URI,ASN,IP Prefix,Max Length,Not Before,Not After
"rsync://repository.lacnic.net/rpki/lacnic/c4e5b432-fce8-4b55-b4d7-a022075b4d76/9d5a36a609eca0d1b9f134c758f6158d9944f7de.roa",AS27808,2800:38::/32,128,2013-03-21 16:14:33,2018-03-21 16:14:33
"rsync://repository.lacnic.net/rpki/lacnic/c4e5b432-fce8-4b55-b4d7-a022075b4d76/e89dd821b61902b84474e0333a559b3330687d30.roa",AS27808,200.0.65.0/24,32,2013-03-21 16:14:33,2018-03-21 16:14:33
"rsync://repository.lacnic.net/rpki/lacnic/704efee0-da21-48ba-a890-88e36b1e7de6/1415fb0850cd48e9954184ffd9acfa12609b4d5f.roa",AS6568,200.87.0.0/17,24,2013-03-21 16:20:56,2018-03-21 16:20:56
"rsync://repository.lacnic.net/rpki/lacnic/704efee0-da21-48ba-a890-88e36b1e7de6/1415fb0850cd48e9954184ffd9acfa12609b4d5f.roa",AS6568,200.87.128.0/17,24,2013-03-21 16:20:56,2018-03-21 16:20:56
"rsync://repository.lacnic.net/rpki/lacnic/704efee0-da21-48ba-a890-88e36b1e7de6/1415fb0850cd48e9954184ffd9acfa12609b4d5f.roa",AS6568,190.129.0.0/17,24,2013-03-21 16:20:56,2018-03-21 16:20:56
"rsync://repository.lacnic.net/rpki/lacnic/704efee0-da21-48ba-a890-88e36b1e7de6/1415fb0850cd48e9954184ffd9acfa12609b4d5f.roa",AS6568,190.129.128.0/17,24,2013-03-21 16:20:56,2018-03-21 16:20:56
"rsync://repository.lacnic.net/rpki/lacnic/704efee0-da21-48ba-a890-88e36b1e7de6/1415fb0850cd48e9954184ffd9acfa12609b4d5f.roa",AS6568,2800:cd0::/32,32,2013-03-21 16:20:56,2018-03-21 16:20:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,201.221.48.0/20,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,201.221.32.0/20,24,2013-03-21 17:09:56,2018-03-21 17:09:56
"rsync://repository.lacnic.net/rpki/lacnic/f22c2a9a-7d06-4a4a-a638-52a5d235b97f/971d6002644c75be88a6d07874e17754a36841c1.roa",AS6057,201.217.160.0/19,24,2013-03-21 17:09:56,2018-03-21 17:09:56
